student_id,course,student_cohort,academic_status,failed_subjects,study_skills(attended),referral,pp_meeting,self_assessment,readiness_assessment_results,follow_up,follow_up_type,subject_1,subject_1_assess_1,subject_1_assess_2,subject_1_assess_3,subject_1_assess_4,attendance_1,learn_jcu_issues_1,lecturer_referral_1,subject_2,subject_2_assess_1,subject_2_assess_2,subject_2_assess_3,subject_2_assess_4,attendance_2,learn_jcu_issues_2,lecturer_referral_2,subject_3,subject_3_assess_1,subject_3_assess_2,subject_3_assess_3,subject_4_assess_4,attendance_3,learn_jcu_issues_3,lecturer_referral_3,comments,identified_issues
41217,Master of International Tourism and Hospitality Management - Master of Business Administration,New,Conditional,,,Lecturer,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,41.07,48.06,41.01,21.67,83,No Access,Non Submission,,56.58,51.65,26.67,9.85,80,No Access,Concern for Welfare,,75.55,74.69,82.63,86.28,82,Access,Concern for Welfare,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Poor time management
65026,Master of Education - Master of Business Administration,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,64.52,58.67,51.7,56.39,84,Access,Non Submission,,83.77,81.54,63.53,59.07,80,No Access,Concern for Welfare,,64.14,65.29,48.73,42.13,73,Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Study skills
74491,Postgraduate Qualifying Program - Business,LOA,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,68.42,49.15,84.6,88.79,90,No Access,Attendance,,71.89,76.17,71.38,75.5,88,Access,Concern for Welfare,,61.27,60.13,42.17,29.78,91,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Time management
17850,Master of Business Administration,New,Academic Caution,,Writing,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,,76.68,64.63,73.17,45.93,81,No Access,Attendance,,60.12,63.85,63.95,58.65,80,Access,Non Submission,,27.84,17.9,40.4,57.23,75,Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Late enrollment
28661,Master of Education - Master of Business Administration,Transferred,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,53.63,54.93,43.35,53.7,81,No Access,Attendance,,49.21,52.71,35.93,27.16,86,Access,Concern for Welfare,,78.73,71.15,86.22,77.0,74,Access,Non Submission,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Study skills
46677,Postgraduate Qualifying Program - Business,SRI to JCUB,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,59.18,59.11,68.89,70.17,75,Access,Concern for Welfare,,82.42,91.58,74.71,52.55,77,Access,Concern for Welfare,,70.73,80.92,62.61,70.72,70,Access,Non Submission,Week 8. Strong performance across all subjects. No intervention needed.,Study skills
22193,Master of Professional Accounting,Continuing,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,66.85,80.9,89.3,100.0,79,Access,Non Submission,,55.24,36.01,55.85,67.04,80,Access,Attendance,,81.01,75.22,66.15,69.88,72,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Time management
15754,Master of Education - Master of Business Administration,New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,92.3,86.94,100.0,100.0,100,Access,Concern for Welfare,,72.72,71.37,78.32,77.71,99,No Access,Non Submission,,91.07,87.84,90.76,73.3,96,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Academic progression
40339,Master of International Tourism and Hospitality Management - Master of Business Administration,Transferred,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,67.17,59.11,70.63,52.39,83,Access,Concern for Welfare,,86.76,79.79,100.0,100.0,83,Access,Non Submission,,81.43,69.12,75.15,61.25,72,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Study skills
78125,Master of Business Administration,Continuing,Excluded,CP1401,Essential Skills,Enrollment,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,9.58,22.19,8.05,0.0,0,Access,Attendance,,15.04,10.79,20.37,3.51,0,No Access,Attendance,,31.96,35.35,14.61,0.0,7,No Access,Attendance,Week 3 late enrolment. Student finding it difficult to catch up on Weeks 1 and 2. Week 4. Student contacted on lecturer referral. Student has been sick on arrival.,Financial stress
64140,Master of Engineering Management,First year,Academic Caution,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,54.28,65.81,66.31,65.02,68,Access,Attendance,,81.14,78.58,77.86,77.34,57,Access,Attendance,,72.59,67.72,68.61,51.64,54,Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Study skills
58823,Master of Business Administration,New,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,74.21,81.68,84.16,72.73,100,Access,Concern for Welfare,,70.41,80.37,72.73,74.3,100,Access,Attendance,,75.13,79.46,77.99,72.51,93,Access,Non Submission,Week 7. Student maintaining good academic standards.,Time management
70091,Postgraduate Qualifying Program - Business,Excluded,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,80.57,70.95,93.79,89.65,83,Access,Non Submission,,81.57,80.26,76.81,90.72,78,No Access,Attendance,,83.91,83.44,100.0,100.0,71,Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Academic progression
21128,Bachelor of Commerce,First year,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,,42.92,24.84,43.99,61.12,82,Access,Attendance,,69.16,81.75,63.18,58.78,77,No Access,Non Submission,,58.61,60.54,66.28,89.71,66,Access,Concern for Welfare,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Poor time management
86122,Bachelor of Business,LOA,Academic Caution,,4R Essential Skills,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,,82.64,95.97,89.33,88.57,64,No Access,Non Submission,,63.39,68.63,64.74,54.45,72,Access,Concern for Welfare,,53.06,60.01,50.6,49.66,73,No Access,Non Submission,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Late enrollment
22527,Master of Data Science (Professional),Return to Study,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,69.06,61.92,67.35,61.0,83,Access,Concern for Welfare,,66.7,58.23,65.69,72.61,88,Access,Attendance,,88.45,77.29,100.0,100.0,79,Access,Attendance,Week 7. Student maintaining good academic standards.,Academic progression
76247,Master of Information Technology,New,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,38.09,34.86,19.32,0.0,76,Access,Concern for Welfare,,85.82,80.23,91.19,92.54,71,Access,Non Submission,,60.27,63.21,39.43,44.83,68,No Access,Non Submission,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Late enrollment
27499,Bachelor of Commerce,Return to Study,Conditional,,,Other,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,53.52,49.49,58.2,51.89,68,No Access,Non Submission,,63.12,61.8,70.23,71.22,65,No Access,Concern for Welfare,,44.55,47.45,41.84,18.64,51,No Access,Concern for Welfare,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Poor time management
93521,Bachelor of Business,LOA,Academic Caution,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,57.96,53.67,61.42,52.89,73,No Access,Attendance,,41.9,51.35,50.34,54.47,76,No Access,Non Submission,,66.57,73.05,66.46,51.91,79,No Access,Non Submission,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Late enrollment
61688,Master of International Tourism and Hospitality Management,New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,73.59,81.61,79.53,83.2,84,Access,Concern for Welfare,,81.78,80.0,92.23,100.0,75,Access,Concern for Welfare,,59.45,68.37,81.82,99.31,61,Access,Non Submission,Week 8. Strong performance across all subjects. No intervention needed.,Time management
19808,Master of Information Technology,New,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,,69.76,64.58,64.72,59.69,83,Access,Non Submission,,53.96,43.47,52.24,61.41,80,Access,Concern for Welfare,,40.52,41.96,42.01,39.13,79,Access,Attendance,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Late enrollment
87580,Master of Information Technology,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,75.96,79.18,72.23,83.1,100,Access,Non Submission,,81.73,94.32,81.06,76.87,99,Access,Non Submission,,72.5,81.92,71.01,69.22,98,Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
84425,Master of Professional Account and Master of Business Administration,Continuing,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,93.53,82.78,97.1,98.15,79,Access,Non Submission,,71.99,64.37,65.35,57.14,85,No Access,Attendance,,80.95,87.77,63.16,39.85,83,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Academic progression
18163,Master of Professional Accounting,SRI to JCUB,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,76.57,81.63,61.94,65.11,83,Access,Non Submission,,74.83,80.81,66.31,45.38,83,No Access,Non Submission,,71.3,69.18,68.09,61.81,93,Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Study skills
67014,"Bachelor of Tourism, Hospitality and Events",Continuing,Satisfactory,,Studiocity,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,90.31,76.72,81.87,72.62,100,Access,Attendance,,75.29,80.98,83.94,100.0,93,Access,Non Submission,,80.78,66.94,64.13,69.58,98,No Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Study skills
96827,Master of International Tourism and Hospitality Management,New,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,82.99,88.08,74.79,66.82,93,Access,Non Submission,,70.21,62.02,72.8,99.96,96,Access,Concern for Welfare,,69.05,79.43,60.2,37.33,96,No Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
27132,Master of Engineering Management,New,At Risk,CP5633,,Other,Attended,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,,57.77,60.07,77.71,93.58,67,Access,Concern for Welfare,,15.97,16.4,34.32,24.93,67,Access,Non Submission,,44.97,59.49,47.37,59.69,50,No Access,Concern for Welfare,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,Poor time management
41034,Bachelor of Business,First year,Academic Caution,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,,45.09,47.62,48.15,39.82,81,Access,Non Submission,,44.89,61.11,48.81,51.37,71,No Access,Concern for Welfare,,78.15,92.21,93.16,84.17,64,Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Poor time management
48230,Bachelor of Commerce,Return to Study,Satisfactory,,Referencing,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,70.39,68.17,89.34,100.0,90,No Access,Concern for Welfare,,59.46,44.73,75.68,83.64,83,Access,Attendance,,74.55,71.8,66.24,62.55,78,Access,Non Submission,Week 7. Student maintaining good academic standards.,Academic progression
44208,Master of Business Administration,Transferred,At Risk,CP1407,Writing,Student Counsellor,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,41.14,40.91,51.61,65.1,14,Access,Attendance,,48.05,49.52,46.42,31.79,9,Access,Attendance,,49.71,51.75,47.16,32.25,11,No Access,Attendance,Week 3. First contact made. Student reported internet access issues at home. IT support referral provided.,Death in family
51288,Master of Information Technology,New,Excluded,CP5047,Writing,Other,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,50.36,50.25,69.19,53.74,48,No Access,Attendance,,36.26,25.4,28.93,21.95,37,Access,Attendance,,42.49,44.66,37.0,26.24,39,Access,Attendance,Week 3. First contact made. Student reported internet access issues at home. IT support referral provided.,Financial stress
61505,Master of Engineering Management,Continuing,Satisfactory,,Referencing,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,49.41,44.52,41.97,52.54,95,Access,Attendance,,70.23,67.11,72.32,89.77,100,Access,Non Submission,,91.16,100.0,77.15,72.12,87,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Study skills
52762,Bachelor of Business,Continuing,At Risk,,Writing,Enrollment,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,38.13,23.54,26.46,31.54,64,No Access,Concern for Welfare,,54.48,58.63,58.96,40.98,60,No Access,Concern for Welfare,,25.24,20.95,33.53,39.26,44,No Access,Attendance,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Mental health
51688,Master of Business Administration,LOA,Excluded,CP5639,Essential Skills,Student Counsellor,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,,43.08,63.63,50.83,53.13,71,No Access,Concern for Welfare,,68.89,59.31,69.51,77.04,57,No Access,Concern for Welfare,,9.09,0.0,18.74,31.03,52,No Access,Non Submission,Week 3. First contact made. Student reported internet access issues at home. IT support referral provided.,Late enrollment
69343,Master of Engineering Management,LOA,Academic Caution,CP1406,,Enrollment,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,44.79,45.95,58.05,64.85,71,Access,Concern for Welfare,,59.99,69.05,89.07,99.3,65,Access,Concern for Welfare,,54.04,63.3,71.93,92.43,66,Access,Concern for Welfare,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Financial stress
45645,Master of Data Science (Professional),New,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,,59.04,54.93,74.21,94.27,100,Access,Attendance,,58.02,60.71,67.6,60.08,92,No Access,Attendance,,87.13,87.54,100.0,100.0,91,Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Academic progression
40619,Bachelor of Commerce,New,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,52.66,56.88,41.42,28.93,97,Access,Concern for Welfare,,53.2,46.73,66.63,75.12,87,No Access,Concern for Welfare,,72.21,65.2,74.28,72.67,92,Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Study skills
19789,"Bachelor of Tourism, Hospitality and Events",Transferred,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,90.84,91.02,95.38,90.03,94,Access,Concern for Welfare,,59.74,63.44,50.52,53.03,96,No Access,Concern for Welfare,,61.94,43.74,70.18,80.16,94,Access,Attendance,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Late enrollment
36569,Master of Information Technology,Continuing,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,72.86,67.78,97.51,100.0,100,Access,Non Submission,,39.12,43.26,37.77,19.78,100,Access,Non Submission,,71.97,71.43,64.41,61.96,90,Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Academic progression
27840,Master of Education - Master of Business Administration,Continuing,Academic Caution,,,,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,60.33,62.51,79.86,76.32,72,No Access,Non Submission,,63.19,57.44,73.85,76.59,67,Access,Concern for Welfare,,52.34,45.87,49.12,35.09,63,No Access,Concern for Welfare,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Late enrollment
86638,Postgraduate Qualifying Program - Business,Return to Study,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,83.6,72.47,84.35,100.0,89,No Access,Non Submission,,89.47,92.88,89.31,98.07,86,Access,Non Submission,,79.43,90.81,78.1,89.44,85,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Academic progression
24283,Master of Professional Account and Master of Business Administration,SRI to JCUB,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,66.09,81.24,64.47,44.24,100,No Access,Attendance,,75.93,82.05,92.22,88.41,99,No Access,Concern for Welfare,,54.07,58.04,58.72,44.12,100,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Time management
30369,Master of Engineering Management,SRI to JCUB,Conditional,,,Enrollment,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,,50.06,47.78,58.29,57.44,55,No Access,Concern for Welfare,,53.47,54.38,39.69,55.61,53,Access,Non Submission,,74.01,68.4,62.83,44.76,57,Access,Attendance,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Late enrollment
23848,Master of Professional Accounting,New,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,77.04,68.96,74.55,53.01,100,Access,Concern for Welfare,,81.5,86.13,79.65,81.05,100,Access,Attendance,,84.55,85.88,92.36,82.25,100,Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Study skills
31544,Bachelor of Commerce,New,Satisfactory,,Writing,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,74.54,76.09,86.56,92.94,93,Access,Concern for Welfare,,73.83,69.37,88.74,67.93,88,Access,Concern for Welfare,,81.13,80.97,79.3,74.43,91,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Time management
68925,Master of Information Technology - Master of Business Administration,New,Conditional,,Referencing,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,69.33,73.16,61.38,59.02,85,Access,Attendance,,79.21,71.58,84.25,91.07,86,No Access,Attendance,,65.41,55.91,57.29,54.86,85,Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Time management
71086,Bachelor of Business,SRI to JCUB,At Risk,,Essential Skills,Enrollment,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,38.63,49.78,34.96,22.46,60,Access,Concern for Welfare,,56.83,48.99,48.92,35.63,59,No Access,Concern for Welfare,,0.0,4.53,9.4,25.1,57,Access,Non Submission,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Mental health
51160,Master of Education - Master of Business Administration,First year,At Risk,,Essential Skills,Student Counsellor,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,73.94,85.99,70.6,82.24,63,No Access,Concern for Welfare,,43.24,39.83,35.69,28.7,55,No Access,Concern for Welfare,,50.92,63.57,58.21,52.6,59,No Access,Concern for Welfare,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Financial stress
63282,Master of International Tourism and Hospitality Management,Excluded,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,39.34,43.89,48.36,67.6,80,No Access,Non Submission,,55.97,59.72,64.53,52.59,80,No Access,Concern for Welfare,,64.17,71.4,69.27,70.85,77,No Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Poor time management
25825,Master of Information Technology,New,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,94.15,100.0,94.24,92.01,70,Access,Concern for Welfare,,70.5,70.04,83.22,74.37,68,No Access,Non Submission,,56.39,61.87,66.43,53.67,61,No Access,Concern for Welfare,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Late enrollment
80244,Master of Professional Accounting,First year,Conditional,CP5639,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,,40.69,27.28,31.96,12.26,81,Access,Attendance,,68.09,69.92,66.55,66.09,61,No Access,Attendance,,77.91,69.58,58.61,57.49,56,No Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Poor time management
56961,Postgraduate Qualifying Program - Business,Transferred,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,65.31,57.16,70.85,50.01,90,Access,Non Submission,,64.71,45.6,67.3,87.48,83,Access,Attendance,,68.12,61.79,85.97,100.0,84,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Academic progression
37215,Bachelor of Information Technology,SRI to JCUB,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,98.57,99.85,100.0,100.0,87,No Access,Concern for Welfare,,73.22,75.19,49.0,57.75,85,No Access,Concern for Welfare,,79.69,78.83,88.76,79.12,80,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Study skills
69233,Master of Professional Accounting,First year,Satisfactory,,Writing,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,63.38,67.81,63.82,69.4,98,Access,Attendance,,77.99,83.04,64.78,73.52,99,Access,Attendance,,69.19,69.66,63.19,56.73,98,Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
50410,Bachelor of Information Technology,SRI to JCUB,Satisfactory,,Essential Skills and Reading,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,72.75,78.63,81.76,91.46,90,No Access,Attendance,,67.85,70.81,70.25,72.16,100,No Access,Non Submission,,81.41,71.2,61.14,65.29,97,Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Academic progression
70731,Master of Education - Master of Business Administration,New,At Risk,,Essential Skills and Reading,Enrollment,Booked,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,37.64,43.93,30.83,16.44,52,No Access,Concern for Welfare,,41.99,49.7,56.09,80.98,41,No Access,Attendance,,50.68,59.48,70.26,84.92,42,No Access,Attendance,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,Mental health
44735,Bachelor of Business,Continuing,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,50.8,38.7,56.78,68.29,100,Access,Concern for Welfare,,87.54,98.34,82.37,91.44,94,Access,Concern for Welfare,,86.48,98.77,100.0,100.0,90,Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Academic progression
25717,"Bachelor of Tourism, Hospitality and Events",Excluded,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,69.05,70.71,60.77,69.93,87,Access,Attendance,,72.45,81.81,87.58,91.76,85,No Access,Attendance,,54.05,53.82,67.43,90.0,72,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Academic progression
21851,Master of International Tourism and Hospitality Management - Master of Business Administration,New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,,68.79,69.77,67.27,59.38,96,Access,Attendance,,54.41,58.57,49.58,49.74,100,Access,Attendance,,83.14,90.36,76.25,61.09,87,Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Academic progression
30658,Master of Education - Master of Business Administration,Excluded,Conditional,,,Student Counsellor,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,63.83,69.12,58.19,67.31,95,Access,Concern for Welfare,,59.43,53.48,49.6,50.54,98,No Access,Non Submission,,63.6,66.64,52.54,20.31,75,No Access,Attendance,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Poor time management
99922,Master of Information Technology,Continuing,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,77.33,86.94,61.14,47.99,73,Access,Concern for Welfare,,100.0,100.0,100.0,100.0,70,Access,Concern for Welfare,,69.19,87.92,51.81,49.23,77,No Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Time management
49874,Master of Business Administration,SRI to JCUB,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,60.18,51.35,52.76,41.69,80,Access,Concern for Welfare,,38.32,27.02,35.11,27.68,76,No Access,Concern for Welfare,,50.15,56.81,42.65,42.11,76,Access,Attendance,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Late enrollment
89076,Master of Professional Accounting,Return to Study,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,69.99,67.46,56.31,47.42,84,No Access,Concern for Welfare,,67.3,74.99,73.69,69.82,88,Access,Attendance,,64.28,57.13,61.82,73.17,86,Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
15286,Master of Information Technology,New,Conditional,,Essential Skills,Lecturer,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,72.71,51.37,87.89,94.07,61,No Access,Attendance,,39.37,38.96,31.1,46.8,54,No Access,Non Submission,,51.31,43.66,72.3,87.59,53,No Access,Concern for Welfare,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Poor time management
38183,Bachelor of Commerce,Transferred,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,63.88,78.7,76.97,76.14,88,Access,Non Submission,,65.34,66.13,63.71,54.36,84,Access,Concern for Welfare,,74.76,88.75,85.23,95.12,84,Access,Non Submission,Week 7. Student maintaining good academic standards.,Time management
52964,Master of Business Administration,LOA,Academic Caution,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,33.87,32.85,40.71,51.37,64,No Access,Concern for Welfare,,46.18,54.86,34.53,40.52,52,Access,Concern for Welfare,,56.18,44.76,49.61,64.3,54,No Access,Concern for Welfare,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Financial stress
29441,Postgraduate Qualifying Program - Business,Continuing,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,76.31,75.39,79.6,81.39,89,Access,Concern for Welfare,,79.32,86.81,97.43,94.78,89,No Access,Attendance,,88.98,86.01,76.7,86.27,88,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Academic progression
21955,Master of Information Technology,New,Satisfactory,,Writing,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,61.71,69.69,72.5,100.0,87,Access,Non Submission,,89.82,100.0,100.0,100.0,90,Access,Attendance,,91.26,89.16,85.03,89.05,88,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Study skills
42534,Bachelor of Business,Continuing,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,84.87,83.5,80.92,61.72,91,Access,Non Submission,,65.13,59.56,77.39,78.66,76,No Access,Concern for Welfare,,80.78,68.77,93.78,100.0,80,No Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Academic progression
56627,Postgraduate Qualifying Program - Business,New,Conditional,,4R Essential Skills,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,53.78,49.63,46.03,44.93,89,Access,Attendance,,70.71,68.33,62.34,43.42,91,Access,Concern for Welfare,,84.85,92.82,78.19,80.85,99,No Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
