student_id,course,student_cohort,academic_status,failed_subjects,study_skills(attended),referral,pp_meeting,self_assessment,readiness_assessment_results,follow_up,follow_up_type,subject_1,subject_1_assess_1,subject_1_assess_2,subject_1_assess_3,subject_1_assess_4,attendance_1,learn_jcu_issues_1,lecturer_referral_1,subject_2,subject_2_assess_1,subject_2_assess_2,subject_2_assess_3,subject_2_assess_4,attendance_2,learn_jcu_issues_2,lecturer_referral_2,subject_3,subject_3_assess_1,subject_3_assess_2,subject_3_assess_3,subject_3_assess_4,attendance_3,learn_jcu_issues_3,lecturer_referral_3,comments,identified_issues
15741,Master of Education - Master of Business Administration,New,At Risk,CP5046,,Other,Booked,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,LB5403,50.21,,,,48,Access,Attendance,LB5113,15.04,,,,44,Access,Attendance,ED5880,50.33,,,,44,Access,Attendance,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Poor time management
36144,"Bachelor of Tourism, Hospitality and Events",LOA,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX2061,79.41,77.1,,,96,No Access,Concern for Welfare,BX3082,76.52,71.61,,,89,Access,Non Submission,BX3174,58.47,46.07,,,80,No Access,Attendance,Week 7. Student maintaining good academic standards.,Study skills
15492,Master of Professional Account and Master of Business Administration,New,At Risk,,4R Essential Skills,Student Advocate,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,LB5245,12.33,17.69,,,67,Access,Non Submission,LB5234,0.17,0.0,,,58,No Access,Non Submission,LB5242,31.22,28.96,,,56,No Access,Concern for Welfare,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,Financial stress
51365,Bachelor of Commerce,Transferred,Satisfactory,,4R Essential Skills,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,BX3173,47.72,50.95,,,100,No Access,Concern for Welfare,BU1112,59.72,68.78,,,95,Access,Concern for Welfare,BX2019,67.54,66.77,,,90,Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
50642,Master of Information Technology - Master of Business Administration,New,Conditional,CP1406,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,LB5234,55.06,57.01,,,57,Access,Attendance,CP5307,60.56,57.14,,,58,No Access,Concern for Welfare,LB5233,65.15,68.87,,,68,Access,Attendance,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Study skills
77552,Master of Education - Master of Business Administration,Return to Study,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5247,43.52,,,,65,No Access,Non Submission,LB5212,66.4,,,,68,No Access,Concern for Welfare,LB5229,77.88,,,,72,Access,Attendance,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Late enrollment
62196,Bachelor of Commerce,Return to Study,Academic Caution,,,Other,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX2112,65.59,,,,85,No Access,Attendance,BX3061,73.99,,,,78,No Access,Attendance,BX2091,62.58,,,,72,Access,Attendance,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Study skills
81176,Master of Information Technology,New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5607,58.77,52.29,,,94,Access,Concern for Welfare,CP5603,78.84,86.38,,,95,Access,Attendance,CP5603,100.0,100.0,,,92,Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Study skills
72049,Master of Information Technology,Return to Study,At Risk,CP1406,Studiocity,Other,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5631,18.93,12.79,,,66,Access,Non Submission,CP5639,86.01,84.3,,,57,Access,Concern for Welfare,CP5633,45.86,38.17,,,51,Access,Concern for Welfare,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,Late enrollment
43202,Master of Business Administration,Excluded,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5202,88.78,,,,88,Access,Concern for Welfare,LB5246,81.0,,,,92,Access,Non Submission,LB5205,65.7,,,,82,No Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Time management
14799,Master of International Tourism and Hospitality Management,New,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO5202,58.07,60.53,,,95,No Access,Attendance,TO5202,75.53,82.19,,,95,No Access,Attendance,TO5101,81.56,79.45,,,80,Access,Attendance,Week 7. Student maintaining good academic standards.,Time management
94790,Master of International Tourism and Hospitality Management - Master of Business Administration,Return to Study,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5230,63.47,62.19,,,97,Access,Non Submission,LB5246,68.39,67.35,,,100,No Access,Concern for Welfare,LB5247,75.2,68.01,,,96,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Time management
35048,Master of Engineering Management,Return to Study,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5233,77.57,,,,94,Access,Attendance,EG5220,70.55,,,,93,Access,Concern for Welfare,LB5242,64.9,,,,100,Access,Non Submission,Week 8. Strong performance across all subjects. No intervention needed.,Time management
47501,Master of Education - Master of Business Administration,Continuing,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5229,65.78,,,,94,Access,Attendance,LB5234,77.91,,,,93,Access,Concern for Welfare,LB5403,76.0,,,,97,Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
56789,Master of International Tourism and Hospitality Management - Master of Business Administration,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO5101,75.07,82.25,,,100,Access,Non Submission,LB5202,90.66,92.94,,,100,Access,Attendance,LB5229,62.17,60.01,,,94,No Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Time management
16265,Master of Business Administration,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,LB5233,57.95,,,,93,Access,Concern for Welfare,LB5242,95.36,,,,88,Access,Attendance,LB5236,98.85,,,,100,No Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Time management
95948,Bachelor of Commerce,New,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX3173,77.8,84.67,,,90,Access,Attendance,BU3102,78.01,80.94,,,93,Access,Concern for Welfare,BX3082,55.83,55.24,,,90,Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
53506,Master of International Tourism and Hospitality Management,Transferred,At Risk,,,Student Advocate,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO5104,24.14,26.39,,,66,Access,Non Submission,TO5202,43.93,59.5,,,50,No Access,Concern for Welfare,TO5103,61.5,63.78,,,52,No Access,Concern for Welfare,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,Poor time management
45811,Master of Information Technology,New,Academic Caution,CP5639,Writing,Student Advocate,Booked,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,CP5601,35.2,,,,76,No Access,Concern for Welfare,CP5503,75.17,,,,65,No Access,Concern for Welfare,CP5607,44.46,,,,48,No Access,Attendance,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Poor time management
26315,Master of International Tourism and Hospitality Management - Master of Business Administration,First year,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,LB5202,59.98,60.31,,,92,Access,Concern for Welfare,TO5104,53.94,54.23,,,94,No Access,Non Submission,LB5246,30.57,18.19,,,94,No Access,Non Submission,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Poor time management
58237,"Bachelor of Tourism, Hospitality and Events",Transferred,Conditional,,,Student Counsellor,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,BX2051,60.24,72.79,,,75,Access,Concern for Welfare,BX3082,65.22,59.46,,,70,Access,Concern for Welfare,TO1008,38.36,44.63,,,74,Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Poor time management
67272,Master of International Tourism and Hospitality Management,Transferred,Satisfactory,,Essential Skills and Reading,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO5202,63.19,68.34,,,87,Access,Attendance,TO5101,79.68,83.5,,,86,Access,Non Submission,TO5101,75.4,78.47,,,85,Access,Non Submission,Week 7. Student maintaining good academic standards.,Academic progression
62431,Master of Professional Accounting,Return to Study,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CO5117,53.21,48.13,,,80,Access,Concern for Welfare,CO5124,45.55,26.47,,,76,Access,Attendance,CO5123,57.28,69.44,,,72,Access,Concern for Welfare,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Poor time management
67637,Master of Professional Accounting,Continuing,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CO5117,78.76,80.58,,,100,Access,Concern for Welfare,CO5121,66.19,74.17,,,100,Access,Non Submission,CO5121,73.57,86.17,,,100,Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Time management
60678,"Bachelor of Tourism, Hospitality and Events",Transferred,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,BX2174,58.23,52.23,,,97,Access,Attendance,BX3082,64.83,52.98,,,89,No Access,Concern for Welfare,BX2011,63.76,64.58,,,93,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Time management
54438,"Bachelor of Tourism, Hospitality and Events",LOA,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX2061,61.45,30.6,,,92,Access,Attendance,BX3082,87.89,74.42,,,87,No Access,Concern for Welfare,BX3173,82.07,82.32,,,85,Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Time management
34486,Postgraduate Qualifying Program - Business,Transferred,Conditional,,Essential Skills and Reading,Lecturer,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5229,86.76,94.74,,,82,Access,Concern for Welfare,LB5242,52.43,46.81,,,79,Access,Attendance,LB5203,82.54,70.73,,,81,Access,Attendance,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Poor time management
75038,Bachelor of Business,Return to Study,Satisfactory,,,Lecturer,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,BU3101,72.29,71.24,,,84,Access,Attendance,BX2011,70.88,73.71,,,77,Access,Non Submission,BX3014,77.27,80.93,,,71,No Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Time management
75211,Bachelor of Information Technology,First year,At Risk,,Writing,Lecturer,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,CP3413,42.5,45.84,,,55,Access,Concern for Welfare,CP3511,46.68,41.41,,,50,No Access,Concern for Welfare,CP1407,45.07,39.36,,,43,No Access,Attendance,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,Late enrollment
58148,Master of International Tourism and Hospitality Management,LOA,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,TO5101,60.64,,,,81,Access,Non Submission,TO5101,70.97,,,,72,Access,Non Submission,TO5101,73.57,,,,63,Access,Non Submission,Week 8. Strong performance across all subjects. No intervention needed.,Time management
78062,Master of Education - Master of Business Administration,Return to Study,Conditional,,Studiocity,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,LB5246,55.53,,,,74,Access,Attendance,LB5231,73.75,,,,66,Access,Attendance,LB5242,52.52,,,,61,Access,Attendance,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Late enrollment
44959,Master of Information Technology - Master of Business Administration,LOA,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5231,72.36,73.31,,,100,Access,Non Submission,CP5520,67.7,68.29,,,92,No Access,Attendance,LB5403,87.03,88.52,,,92,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Academic progression
20828,Bachelor of Information Technology,Transferred,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP3511,72.72,,,,81,Access,Concern for Welfare,CP3101,66.54,,,,72,No Access,Concern for Welfare,CP3403,98.63,,,,73,Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Study skills
65640,Bachelor of Information Technology,Return to Study,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP3406,62.22,48.88,,,95,Access,Attendance,CP1407,85.32,84.4,,,97,No Access,Non Submission,CP3101,71.36,67.0,,,100,Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
20345,Master of Professional Account and Master of Business Administration,Return to Study,Conditional,CP5639,Writing,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5247,83.08,85.91,,,75,Access,Non Submission,LB5236,68.25,69.55,,,73,Access,Concern for Welfare,LB5202,64.05,75.24,,,67,Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Poor time management
66440,Master of Business Administration,New,At Risk,,,Enrollment,Attended,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,LB5228,35.48,,,,76,Access,Concern for Welfare,LB5234,18.78,,,,63,Access,Non Submission,LB5403,60.62,,,,60,No Access,Concern for Welfare,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,Financial stress
88964,Master of International Tourism and Hospitality Management - Master of Business Administration,Excluded,Academic Caution,CP5047,Writing,Lecturer,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO5103,62.45,63.31,,,66,No Access,Non Submission,LB5212,67.06,64.1,,,64,No Access,Concern for Welfare,LB5228,60.31,59.26,,,51,Access,Attendance,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Late enrollment
33652,Bachelor of Information Technology,New,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP1406,62.9,72.42,,,92,No Access,Non Submission,CP1407,58.05,76.94,,,100,No Access,Attendance,CP3511,85.53,71.3,,,94,No Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Time management
81496,Master of Engineering Management,SRI to JCUB,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,EG5220,67.31,65.96,,,88,Access,Concern for Welfare,LB5234,79.7,71.79,,,91,Access,Non Submission,LB5229,75.38,74.42,,,89,Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
48504,Master of International Tourism and Hospitality Management,Continuing,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO5104,61.15,,,,100,No Access,Non Submission,TO5202,64.48,,,,100,No Access,Attendance,TO5104,86.03,,,,100,Access,Non Submission,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
52101,Master of Business Administration,First year,Conditional,,,Student Counsellor,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,LB5228,29.55,33.37,,,57,Access,Non Submission,LB5205,71.96,70.21,,,55,Access,Non Submission,LB5212,60.79,70.09,,,45,No Access,Attendance,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Poor time management
23447,Master of Information Technology,Continuing,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5310,61.54,56.73,,,87,Access,Non Submission,CP5046,69.05,78.38,,,87,Access,Attendance,CP5607,90.51,79.34,,,84,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Time management
20494,Master of Business Administration,Return to Study,Academic Caution,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,LB5231,70.09,76.64,,,69,Access,Concern for Welfare,LB5113,83.3,86.38,,,72,Access,Attendance,LB5242,59.34,68.5,,,74,Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Poor time management
